word,label,label_freq,total_freq
princes,,,
princess,,,
princesses,,,
principal,3k,HIGH,6150
principalities,,,
principality,11k,LOW,198
principally,,,
principals,,,
principe,21k,LOW,23
principessa,19k,LOW,44
principle,3k,HIGH,13965
principled,,,
principles,,,
prink,23k,LOW,6
prinked,,,
prinking,,,
prinks,,,
print,2k,HIGH,12708
printable,,,
printed,,,
printer,,,
printers,,,
printing,,,
prints,,,
prion,14k,LOW,44
prions,,,
prior,3k,HIGH,4825
prioress,17k,LOW,108
prioresses,,,
priori,15k,LOW,241
priories,,,
priorities,,,
prioritisation,,,
prioritise,,,
prioritised,,,
prioritises,,,
prioritising,,,
prioritization,,,
prioritize,,,
prioritized,,,
prioritizes,,,
prioritizing,,,
priority,3k,HIGH,5591
priors,,,
priory,10k,LOW,445
prise,12k,LOW,272
prised,,,
prises,,,
prising,,,
prism,9k,MID,142
prismatic,,,
prisms,,,
prison,1k,HIGH,14187
prisoned,,,
prisoner,,,
prisoners,,,
prisons,,,
prissier,,,
prissiest,,,
prissily,,,
prissiness,,,
prissy,14k,LOW,27
pristine,7k,MID,203
prithee,22k,LOW,9
privacy,2k,HIGH,1031
private,2k,HIGH,19241
privateer,14k,LOW,42
privateers,,,
privately,,,
privates,14k,LOW,34
privation,13k,LOW,79
privations,,,
privatisation,,,
privatisations,,,
privatise,4k,MID,3159
privatised,,,
privatises,,,
privatising,,,
privative,26k,LOW,6
privatization,,,
privatizations,,,
privatize,,,
privatized,,,
privatizes,,,
privatizing,,,
privet,14k,LOW,63
privilege,3k,HIGH,3596
privileged,,,
privileges,,,
privileging,,,
privities,,,
privity,17k,LOW,70
privy,8k,MID,536
prix,10k,LOW,949
prize,3k,HIGH,4780
prized,,,
prizes,,,
pro,,,
proactive,8k,MID,191
proactively,,,
probabilistic,,,
probabilistically,,,
probabilities,,,
probability,,,
probable,,,
probables,,,
probably,1k,HIGH,30302
proband,16k,LOW,33
probands,,,
probate,10k,LOW,174
probates,,,
probation,5k,MID,826
probationary,,,
probationer,,,
probationers,,,
probations,,,
probative,17k,LOW,13
probator,28k,LOW,0
probe,3k,HIGH,2335
probed,,,
probes,,,
probing,,,
probiotic,21k,LOW,0
probities,,,
probity,14k,LOW,64
problem,1k,HIGH,57176
problematic,,,
problematical,,,
problematically,,,
problems,,,
probosces,,,
proboscis,15k,LOW,36
proboscises,,,
procaine,22k,LOW,10
procedural,,,
procedure,3k,HIGH,11809
procedures,,,
proceed,3k,HIGH,9587
proceeded,,,
proceeding,,,
proceedings,,,
proceeds,,,
process,2k,HIGH,35970
processed,,,
processer,,,
processers,,,
processes,,,
processing,,,
procession,5k,MID,869
processional,,,
processions,,,
processor,,,
processors,,,
proclaim,4k,MID,1605
proclaimed,,,
proclaiming,,,
proclaims,,,
proclamation,,,
proclamations,,,
proclivities,,,
proclivity,12k,LOW,58
proconsul,18k,LOW,42
proconsular,,,
proconsulate,,,
proconsulship,,,
procrastinate,10k,LOW,96
procrastinated,,,
procrastinates,,,
procrastinating,,,
procrastination,,,
procrastinations,,,
procrastinator,,,
procrastinators,,,
procreate,10k,LOW,92
procreated,,,
procreates,,,
procreating,,,
procreation,,,
procreations,,,
procreative,,,
procrustean,21k,LOW,7
proctol,24k,LOW,0
proctologist,26k,LOW,20
proctor,13k,LOW,265
proctors,,,
procumbent,27k,LOW,1
procurator,15k,LOW,114
procurators,,,
procure,6k,MID,752
procured,,,
procurement,,,
procurements,,,
procurer,,,
procurers,,,
procures,,,
procuring,,,
prod,6k,MID,385
prodded,,,
prodding,,,
prodigal,11k,LOW,107
prodigally,,,
prodigals,,,
prodigies,,,
prodigious,9k,MID,186
prodigiously,,,
prodigy,9k,MID,138
prodromal,28k,LOW,0
prods,,,
produce,2k,HIGH,35086
produced,,,
producer,,,
producers,,,
produces,,,
producing,,,
product,2k,HIGH,42531
production,,,
productions,,,
productive,,,
productively,,,
productivity,,,
products,,,
proem,28k,LOW,0
prof,,,
profanation,,,
profane,9k,MID,123
profanely,,,
profaneness,,,
profanities,,,
profanity,,,
profess,7k,MID,384
professed,,,
professes,,,
professing,,,
profession,2k,HIGH,21916
professional,,,
professionalism,,,
professionality,,,
professionally,,,
professionals,,,
professions,,,
professor,3k,HIGH,5808
professorial,,,
professors,,,
professorship,,,
professorships,,,
proffer,9k,MID,240
proffered,,,
proffering,,,
proffers,,,
proficiencies,,,
proficiency,,,
proficient,7k,MID,306
proficiently,,,
profile,3k,HIGH,3143
profiled,,,
profiles,,,
profiling,,,
profit,3k,HIGH,15161
profitability,,,
profitable,,,
profitably,,,
profited,,,
profiteer,,,
profiteered,,,
profiteering,,,
profiteers,,,
profiterole,19k,LOW,11
profiteroles,,,
profiting,,,
profitless,,,
profits,,,
profligacy,,,
profligate,12k,LOW,102
profligately,,,
profligates,,,
proforma,20k,LOW,19
profound,3k,HIGH,2063
profounder,,,
profoundest,,,
profoundly,,,
profoundness,,,
profs,,,
profundity,,,
profuse,7k,MID,319
profusely,,,
profusion,,,
profusions,,,
progastrin,25k,LOW,40
progenies,,,
progenitor,12k,LOW,71
progenitors,,,
progeny,10k,LOW,124
progesterone,13k,LOW,41
progestin,20k,LOW,0
progestins,,,
prognathous,26k,LOW,3
prognose,25k,LOW,0
prognoses,,,
prognosis,8k,MID,262
prognostic,11k,LOW,116
prognosticate,,,
prognosticated,,,
prognosticates,,,
prognosticating,,,
prognostication,,,
prognostications,,,
progradation,,,
prograde,21k,LOW,14
prograded,,,
program,,,
programed,,,
programing,,,
programmable,,,
programmatic,,,
programme,1k,HIGH,34018
programmed,,,
programmer,,,
programmers,,,
programmes,,,
programming,,,
programs,,,
progress,2k,HIGH,12811
progressed,,,
progresses,,,
progressing,,,
progression,,,
progressions,,,
progressive,,,
progressively,,,
progressives,,,
prohibit,3k,HIGH,2184
prohibited,,,
prohibiting,,,
prohibition,,,
prohibitionist,,,
prohibitionists,,,
prohibitions,,,
prohibitive,,,
prohibitively,,,
prohibitory,,,
prohibits,,,
proinflammatory,26k,LOW,11
project,2k,HIGH,23486
projected,,,
projectile,11k,LOW,57
projectiles,,,
projecting,,,
projection,,,
projectionist,,,
projectionists,,,
projections,,,
projective,,,
projector,8k,MID,245
projectors,,,
projects,,,
projet,20k,LOW,16
projets,,,
prokaryote,17k,LOW,30
prokaryotes,,,
prolactin,17k,LOW,20
prolapse,15k,LOW,37
prolapsed,,,
prolapses,,,
prolapsing,,,
prole,19k,LOW,15
prolegomenon,27k,LOW,1
prolepsis,27k,LOW,1
proles,,,
proletarian,10k,LOW,219
proletarians,,,
proletariat,9k,MID,427
proletariats,,,
proliferate,6k,MID,1268
proliferated,,,
proliferates,,,
proliferating,,,
proliferation,,,
proliferations,,,
proliferative,,,
prolific,7k,MID,407
prolifically,,,
proline,19k,LOW,40
prolix,18k,LOW,21
prolixity,,,
prolixly,,,
prolocutor,28k,LOW,0
prolog,,,
prologs,,,
prologue,9k,MID,234
prologues,,,
prolong,4k,MID,1578
prolongation,,,
prolonged,,,
prolonging,,,
prolongs,,,
prolusion,28k,LOW,0
prom,9k,MID,113
promenade,8k,MID,463
promenaded,,,
promenades,,,
promenading,,,
promenadings,,,
promethean,26k,LOW,6
promethium,28k,LOW,0
prominence,6k,MID,609
prominences,,,
prominent,3k,HIGH,2611
prominently,,,
promiscuities,,,
promiscuity,11k,LOW,102
promiscuous,10k,LOW,128
promiscuously,,,
promise,1k,HIGH,11262
promised,,,
promises,,,
promising,,,
promissory,13k,LOW,64
promo,,,
promontories,,,
promontory,12k,LOW,103
promos,,,
promote,3k,HIGH,12301
promoted,,,
promoter,,,
promoters,,,
promotes,,,
promoting,,,
promotion,,,
promotional,,,
promotions,,,
prompt,3k,HIGH,3980
prompted,,,
prompter,15k,LOW,9
prompters,,,
prompting,,,
promptings,,,
promptly,,,
promptness,,,
prompts,,,
proms,,,
promulgate,8k,MID,261
promulgated,,,
promulgates,,,
promulgating,,,
promulgation,,,
promulgations,,,
pronate,20k,LOW,9
pronated,,,
pronates,,,
pronating,,,
pronation,,,
prone,5k,MID,921
proneness,,,
prong,11k,LOW,209
pronged,,,
pronghorn,17k,LOW,1
pronghorns,,,
prongs,,,
pronominal,16k,LOW,42
pronominals,,,
pronoun,8k,MID,480
pronounce,2k,HIGH,2312
pronounceable,,,
pronounced,,,
pronouncement,7k,MID,317
pronouncements,,,
pronounces,,,
pronouncing,,,
pronouns,,,
pronto,15k,LOW,25
pronunciation,,,
pronunciations,,,
proof,3k,HIGH,3445
proofed,,,
proofing,,,
proofs,,,
prop,4k,MID,1440
propaganda,6k,MID,1258
propagandas,,,
propagandist,,,
propagandists,,,
propagate,6k,MID,714
propagated,,,
propagates,,,
propagating,,,
propagation,,,
propagations,,,
propagator,,,
propagators,,,
propane,11k,LOW,58
propanol,26k,LOW,4
propel,5k,MID,776
propellant,,,
propellants,,,
propelled,,,
propeller,,,
propellers,,,
propelling,,,
propellor,,,
propellors,,,
propels,,,
propensities,,,
propensity,7k,MID,338
proper,1k,HIGH,12413
properly,,,
propertied,,,
properties,,,
property,2k,HIGH,16790
prophecies,,,
prophecy,7k,MID,401
prophesied,,,
prophesies,,,
prophesy,10k,LOW,164
prophesying,,,
prophet,5k,MID,677
prophetess,,,
prophetesses,,,
prophetic,8k,MID,189
prophetically,,,
prophets,,,
prophylactic,12k,LOW,73
prophylaxes,,,
prophylaxis,13k,LOW,55
propinquity,18k,LOW,16
propionate,26k,LOW,36
propionic,26k,LOW,4
propitiate,15k,LOW,40
propitiated,,,
propitiates,,,
propitiating,,,
propitiation,,,
propitiator,,,
propitiators,,,
propitious,12k,LOW,91
propitiously,,,
propolis,22k,LOW,0
propone,28k,LOW,0
proponent,6k,MID,307
proponents,,,
proportion,3k,HIGH,9719
proportional,,,
proportionality,,,
proportionally,,,
proportionate,,,
proportionately,,,
proportioned,,,
proportions,,,
proposal,,,
proposals,,,
propose,2k,HIGH,22387
proposed,,,
proposer,,,
proposers,,,
proposes,,,
proposing,,,
proposition,4k,MID,2062
propositional,,,
propositions,,,
propound,12k,LOW,130
propounded,,,
propounding,,,
propounds,,,
propped,,,
propping,,,
propranolol,19k,LOW,19
propria,25k,LOW,144
proprietary,,,
proprieties,,,
proprietor,5k,MID,1609
proprietorial,,,
proprietorially,,,
proprietors,,,
proprietorship,,,
proprietorships,,,
proprietress,,,
propriety,7k,MID,314
proprioception,26k,LOW,2
proprioceptive,18k,LOW,14
proprioceptively,,,
props,,,
proptosis,23k,LOW,0
propulsion,9k,MID,133
propulsive,,,
propyl,24k,LOW,4
propylene,19k,LOW,18
prorate,28k,LOW,0
prorogate,,,
prorogated,,,
prorogates,,,
prorogating,,,
prorogation,,,
prorogue,21k,LOW,17
prorogued,,,
prorogues,,,
proroguing,,,
pros,,,
prosaic,10k,LOW,166
prosaically,,,
proscenia,,,
proscenium,16k,LOW,18
prosceniums,,,
prosciutto,14k,LOW,19
proscribe,10k,LOW,138
proscribed,,,
proscribes,,,
proscribing,,,
proscription,,,
prose,5k,MID,884
prosecute,3k,HIGH,4314
prosecuted,,,
prosecutes,,,
prosecuting,,,
prosecution,,,
prosecutions,,,
prosecutor,,,
prosecutors,,,
proselyte,,,
proselytisation,,,
proselytise,,,
proselytised,,,
proselytiser,,,
proselytisers,,,
proselytises,,,
proselytising,,,
proselytism,,,
proselytization,,,
proselytize,11k,LOW,51
proselytized,,,
proselytizer,,,
proselytizers,,,
proselytizes,,,
proselytizing,,,
proses,,,
prosodic,,,
prosodical,,,
prosodically,,,
prosodies,,,
prosody,14k,LOW,61
prosopopoeia,20k,LOW,5
prospect,3k,HIGH,6697
prospected,,,
prospecting,9k,MID,252
prospective,,,
prospectively,,,
prospector,,,
prospectors,,,
prospects,,,
prospectus,9k,MID,348
prospectuses,,,
prosper,3k,HIGH,2311
prospered,,,
prospering,,,
prosperities,,,
prosperity,,,
prosperous,,,
prosperously,,,
prosperousness,,,
prospers,,,
prostacyclin,25k,LOW,102
prostaglandin,19k,LOW,244
prostaglandins,,,
prostanoid,26k,LOW,1
prostate,7k,MID,162
prostatectomies,,,
prostatectomy,17k,LOW,14
prostates,,,
prostatic,14k,LOW,80
prostatitis,18k,LOW,13
prostheses,,,
prosthesis,10k,LOW,47
prosthetic,,,
prosthetics,14k,LOW,17
prosthetist,,,
prosthetists,,,
prostitute,4k,MID,1137
prostituted,,,
prostitutes,,,
prostituting,,,
prostitution,,,
prostrate,10k,LOW,155
prostrated,,,
prostrates,,,
prostrating,,,
prostration,,,
prostrations,,,
prosy,26k,LOW,6
protactinium,28k,LOW,0
protagonist,6k,MID,341
protagonists,,,
protamine,26k,LOW,6
protea,23k,LOW,4
protean,14k,LOW,37
proteas,,,
protease,14k,LOW,40
proteases,,,
proteasome,26k,LOW,19
protect,1k,HIGH,19789
protected,,,
protecting,,,
protection,,,
protectionism,,,
protectionist,,,
protectionists,,,
protections,,,
protective,,,
protectively,,,
protectiveness,,,
protector,,,
protectorate,11k,LOW,120
protectorates,,,
protectors,,,
protectorship,,,
protectorships,,,
protects,,,
protege,11k,LOW,55
protegee,21k,LOW,1
protegees,,,
proteges,,,
protein,3k,HIGH,4432
proteinase,18k,LOW,35
proteinases,,,
proteins,,,
proteinuria,20k,LOW,15
proteolytic,16k,LOW,35
proteomics,21k,LOW,0
protest,2k,HIGH,7221
protestation,,,
protestations,,,
protested,,,
protester,,,
protesters,,,
protesting,,,
protestor,,,
protestors,,,
protests,,,
proteus,23k,LOW,24
prothrombin,20k,LOW,20
protist,21k,LOW,3
protists,,,
proto,20k,LOW,154
protocol,4k,MID,1414
protocols,,,
proton,7k,MID,440
protons,,,
protoplanet,19k,LOW,3
protoplanetary,,,
protoplanets,,,
protoplasm,18k,LOW,18
protoplasmic,,,
protostar,20k,LOW,4
protostars,,,
prototype,5k,MID,882
prototyped,,,
prototypes,,,
prototypic,19k,LOW,8
prototypical,,,
prototypically,,,
prototyping,,,
protozoa,,,
protozoan,12k,LOW,92
protozoans,,,
protozoas,,,
protozoon,,,
protract,,,
protracted,7k,MID,355
protracting,,,
protraction,,,
protractive,,,
protractor,15k,LOW,75
protractors,,,
protracts,,,
protrudance,,,
protrude,7k,MID,311
protruded,,,
protrudes,,,
protruding,,,
protrusion,16k,LOW,18
protuberance,,,
protuberances,,,
protuberant,15k,LOW,38
protuberantly,,,
protusions,,,
proud,2k,HIGH,3779
prouder,,,
proudest,,,
proudly,,,
proudness,,,
provable,,,
prove,2k,HIGH,15281
proved,,,
proven,,,
provenance,9k,MID,224
provenances,,,
provencal,17k,LOW,8
provender,20k,LOW,10
provenience,24k,LOW,0
proverb,7k,MID,367
proverbial,,,
proverbially,,,
proverbs,,,
proves,,,
provide,2k,HIGH,56004
provided,,,
providence,10k,LOW,258
providences,,,
provident,12k,LOW,168
providential,,,
providently,,,
provider,,,
providers,,,
provides,,,
providing,,,
provincal,17k,LOW,31
province,3k,HIGH,5039
provinces,,,
provincial,,,
provincialism,,,
provincially,,,
provincials,,,
proving,,,
provision,3k,HIGH,13012
provisional,6k,MID,1198
provisionally,,,
provisionals,,,
provisioning,,,
provisions,,,
proviso,9k,MID,343
provisoes,,,
provisos,,,
provo,15k,LOW,51
provocateur,15k,LOW,46
provocateurs,,,
provocation,,,
provocations,,,
provocative,,,
provocatively,,,
provocativeness,,,
provoke,3k,HIGH,3014
provoked,,,
provokes,,,
provoking,,,
provolone,20k,LOW,2
provos,,,
provost,10k,LOW,198
provosts,,,
prow,12k,LOW,83
prowess,8k,MID,280
prowesses,,,
prowl,8k,MID,273
prowled,,,
prowler,,,
prowlers,,,
prowling,,,
prowls,,,
prows,,,
proxies,,,
proximal,8k,MID,568
proximally,,,
proximate,13k,LOW,44
proximately,,,
proximateness,,,
proximities,,,
proximity,5k,MID,663
proxy,7k,MID,402
prozac,20k,LOW,31
prude,12k,LOW,79
prudence,,,
prudent,5k,MID,831
prudential,10k,LOW,246
prudentially,,,
prudently,,,
pruderies,,,
prudery,,,
prudes,,,
prudish,,,
prudishly,,,
prune,6k,MID,657
pruned,,,
pruner,,,
pruners,,,
prunes,,,
pruning,,,
prunings,,,
prunus,17k,LOW,29
prurience,,,
prurient,13k,LOW,46
pruriently,,,
pruritic,26k,LOW,1
pruritus,17k,LOW,16
prussic,22k,LOW,8
pry,7k,MID,241
pryer,,,
pryers,,,
prying,,,
psalm,7k,MID,464
psalmist,,,
psalmists,,,
psalms,,,
psalter,14k,LOW,83
psalters,,,
psaltery,,,
psephological,,,
psephologist,,,
psephology,22k,LOW,20
pseudo,13k,LOW,469
pseudoephedrine,21k,LOW,2
pseudomonas,26k,LOW,20
pseudonym,10k,LOW,120
pseudonymous,,,
pseudonyms,,,
pseudopod,21k,LOW,5
pseudopods,,,
pseudoscience,19k,LOW,7
pseudosciences,,,
pshaw,22k,LOW,1
psilocybin,21k,LOW,1
psittacosis,24k,LOW,3
psoas,23k,LOW,0
psoriasis,13k,LOW,40
psoriatic,,,
psych,12k,LOW,60
psyche,7k,MID,261
psyched,,,
psychedelia,17k,LOW,27
psychedelic,10k,LOW,151
psychedelically,,,
psyches,,,
psychiatric,,,
psychiatrics,,,
psychiatrist,,,
psychiatrists,,,
psychiatry,3k,HIGH,2007
psychic,6k,MID,557
psychical,,,
psychically,,,
psychics,,,
psyching,,,
psycho,,,
psychoactive,17k,LOW,11
psychoanalist,,,
psychoanalyse,7k,MID,494
psychoanalysed,,,
psychoanalyses,,,
psychoanalysing,,,
psychoanalysis,,,
psychoanalyst,11k,LOW,86
psychoanalysts,,,
psychoanalytic,8k,MID,290
psychoanalytical,,,
psychoanalytically,,,
psychoanalyze,,,
psychoanalyzed,,,
psychoanalyzes,,,
psychoanalyzing,,,
psychobabble,19k,LOW,7
psychobabbler,,,
psychodrama,18k,LOW,12
psychodramas,,,
psychodramatic,,,
psychodynamic,15k,LOW,41
psychodynamics,22k,LOW,4
psychoeducational,20k,LOW,0
psychogenic,18k,LOW,18
psychogenically,,,
psychokinesis,23k,LOW,0
psycholinguist,,,
psycholinguistic,14k,LOW,95
psycholinguistically,,,
psycholinguistics,,,
psycholinguists,,,
psychological,,,
psychologically,,,
psychologies,,,
psychologist,,,
psychologists,,,
psychology,3k,HIGH,7107
psychometric,11k,LOW,63
psychometrically,,,
psychometrics,,,
psychomotor,16k,LOW,11
psychoneuroimmunology,23k,LOW,4
psychopath,10k,LOW,152
psychopathic,,,
psychopathological,21k,LOW,3
psychopathology,12k,LOW,40
psychopaths,,,
psychopathy,,,
psychopharmacological,,,
psychopharmacology,19k,LOW,3
psychophysical,16k,LOW,21
psychophysiological,19k,LOW,10
psychos,,,
psychoses,,,
psychosexual,17k,LOW,18
psychosis,9k,MID,211
psychosocial,9k,MID,78
psychosomatic,12k,LOW,93
psychotherapies,,,
psychotherapist,,,
psychotherapists,,,
psychotherapy,8k,MID,201
psychotic,7k,MID,486
psychotically,,,
psychotics,,,
psychotropic,14k,LOW,37
psyllium,16k,LOW,21
pt,,,
ptarmigan,16k,LOW,28
ptarmigans,,,
pterodactyl,17k,LOW,17
pterodactyls,,,
pterosaur,20k,LOW,10
pterosaurs,,,
ptolemaic,15k,LOW,44
ptomaine,28k,LOW,0
ptosis,26k,LOW,3
pts,,,
ptyalin,28k,LOW,0
pub,2k,HIGH,4981
pube,,,
puberties,,,
puberty,9k,MID,174
pubes,,,
pubescence,,,
pubescent,15k,LOW,38
pubic,10k,LOW,144
pubis,,,
public,1k,HIGH,40910
publically,,,
publican,14k,LOW,192
publicans,,,
publication,3k,HIGH,5728
publications,,,
publicise,,,
publicised,,,
publicises,,,
publicising,,,
publicist,10k,LOW,80
publicists,,,
publicity,4k,MID,2517
publicize,5k,MID,910
publicized,,,
publicizes,,,
publicizing,,,
publicly,,,
publics,,,
publish,3k,HIGH,18819
publishable,,,
published,,,
publisher,,,
publishers,,,
publishes,,,
publishing,,,
pubs,,,
puce,17k,LOW,26
puck,14k,LOW,62
pucker,10k,LOW,132
puckered,,,
puckering,,,
puckers,,,
puckish,16k,LOW,18
puckishly,,,
puckishness,,,
pucks,,,
pud,,,
pudding,2k,HIGH,1120
puddings,,,
puddle,7k,MID,335
puddled,,,
puddles,,,
puddling,,,
pudenda,,,
pudendal,,,
pudendum,20k,LOW,11
pudge,23k,LOW,0
pudginess,,,
pudgy,13k,LOW,27
pudicity,28k,LOW,0
puds,,,
pueblo,10k,LOW,49
pueblos,,,
puerile,16k,LOW,24
puerilely,,,
puerility,,,
puerperal,20k,LOW,20
puerperally,,,
puff,5k,MID,1003
puffball,17k,LOW,14
puffballs,,,
puffed,,,
puffer,,,
puffers,,,
puffier,,,
puffiest,,,
puffin,14k,LOW,134
puffiness,,,
puffing,,,
puffins,,,
puffs,,,
puffy,,,
pug,13k,LOW,51
pugilism,,,
pugilist,16k,LOW,26
pugilistic,,,
pugilistically,,,
pugnacious,13k,LOW,65
pugnaciously,,,
pugnaciousness,,,
pugnacity,,,
pugs,,,
puisne,23k,LOW,9
puissance,,,
puissant,17k,LOW,21
puissants,,,
puja,21k,LOW,3
pujas,,,
puke,11k,LOW,72
puked,,,
pukes,,,
puking,,,
pukka,21k,LOW,14
pul,19k,LOW,15
pula,18k,LOW,30
pulchritude,23k,LOW,1
pulchritudinous,,,
pule,27k,LOW,1
pulitzer,15k,LOW,19
pulitzers,,,
pull,1k,HIGH,14167
pulled,,,
pullet,11k,LOW,24
pullets,,,
pulley,10k,LOW,151
pulleys,,,
pulling,,,
pullman,13k,LOW,89
pullmans,,,
pullover,11k,LOW,164
pullovers,,,
pulls,,,
pullulate,28k,LOW,0
pulmonary,8k,MID,237
pulmonic,26k,LOW,1
pulmonologist,21k,LOW,0
pulmonologists,,,
pulp,7k,MID,338
pulped,,,
pulpier,,,
pulpiest,,,
pulpiness,,,
pulping,,,
pulpit,7k,MID,296
pulpits,,,
pulps,,,
pulpy,,,
puls,,,
pulsar,9k,MID,262
pulsars,,,
pulsate,9k,MID,162
pulsated,,,
pulsates,,,
pulsatile,22k,LOW,2
pulsating,,,
pulsation,,,
pulsations,,,
pulse,4k,MID,1786
pulsed,,,
pulses,,,
pulsing,,,
pulverisation,,,
pulverise,12k,LOW,66
pulverised,,,
pulverises,,,
pulverising,,,
pulverization,,,
pulverize,,,
pulverized,,,
pulverizes,,,
pulverizing,,,
puma,12k,LOW,113
pumas,,,
pumice,13k,LOW,84
pumices,,,
pummel,10k,LOW,83
pummeled,,,
pummeling,,,
pummelled,,,
pummelling,,,
pummelo,,,
pummelos,,,
pummels,,,
pump,2k,HIGH,2838
pumped,,,
pumper,,,
pumpernickel,19k,LOW,7
pumpers,,,
pumping,,,
pumpkin,8k,MID,126
pumpkins,,,
pumps,,,
pun,8k,MID,222
puna,24k,LOW,13
punch,2k,HIGH,2549
punched,,,
puncheon,28k,LOW,0
puncher,,,
punchers,,,
punches,,,
punchier,,,
punchiest,,,
punching,,,
punchy,14k,LOW,43
punctate,27k,LOW,1
punctated,,,
punctates,,,
punctating,,,
punctilio,22k,LOW,7
punctilios,,,
punctilious,15k,LOW,60
punctiliously,,,
punctiliousness,,,
punctual,10k,LOW,179
punctualities,,,
punctuality,,,
punctually,,,
punctuate,6k,MID,600
punctuated,,,
punctuates,,,
punctuating,,,
punctuation,,,
puncture,7k,MID,355
punctured,,,
punctures,,,
puncturing,,,
pundit,8k,MID,202
pundits,,,
pungency,,,
pungent,8k,MID,211
pungently,,,
punic,17k,LOW,19
punier,,,
puniest,,,
puniness,,,
punish,2k,HIGH,4133
punishable,,,
punished,,,
punisher,,,
punishers,,,
punishes,,,
punishing,,,
punishment,,,
punishments,,,
punitive,7k,MID,310
punitively,,,
punk,6k,MID,648
punks,,,
punned,,,
punnet,22k,LOW,15
punnets,,,
punning,,,
puns,,,
punster,23k,LOW,4
punsters,,,
punt,8k,MID,220
punted,,,
punter,9k,MID,474
punters,,,
punting,,,
punts,,,
puny,10k,LOW,102
pup,2k,HIGH,970
pupa,,,
pupae,13k,LOW,88
pupal,19k,LOW,15
pupas,,,
pupate,17k,LOW,19
pupated,,,
pupates,,,
pupating,,,
pupation,,,
pupfish,23k,LOW,0
pupil,3k,HIGH,10638
pupillage,19k,LOW,56
pupillary,26k,LOW,5
pupils,,,
puppet,6k,MID,613
puppeteer,,,
puppeteers,,,
puppetry,,,
puppets,,,
puppies,,,
puppy,,,
pups,,,
pur,17k,LOW,25
purblind,23k,LOW,4
purchas,22k,LOW,27
purchasable,,,
purchase,2k,HIGH,10869
purchased,,,
purchaser,,,
purchasers,,,
purchases,,,
purchasing,,,
purdah,18k,LOW,23
pure,2k,HIGH,7290
pured,,,
puree,10k,LOW,42
pureed,,,
purely,,,
pureness,,,
purer,,,
purest,,,
purfle,28k,LOW,0
purgative,,,
purgatives,,,
purgatory,,,
purge,6k,MID,673
purged,,,
purger,,,
purgers,,,
purges,,,
purging,,,
purification,,,
purifications,,,
purified,,,
purifier,,,
purifiers,,,
purifies,,,
purify,6k,MID,768
